SpeciesCode,SciName,ComName,SpeciesID,RequestID,FilterID,PropHab,HabCellValue,Notes,strOrder,strFamily,strGenus
aABSAx,Eurycea waterlooensis,Austin Blind Salamander,aabsax0,EvalGBIFRequest01,EvalGBIFFilter,0.021,1,0 records returned using default evaluation GBIF request and filter. No occurrence dB generated. GBIF reports only 3 georeferenced occurrences and coordinate uncertainty is more than 10k.,Caudata,Plethodontidae,Eurycea
aACSSx,Plethodon chlorobryonis,Atlantic Coast Slimy Salamander,aacssx0,EvalGBIFRequest,EvalGBIFFilter,0.166,1,,Caudata,Plethodontidae,Plethodon
aADSAx,Desmognathus apalachicolae,Apalachicola Dusky Salamander,aadsax0,EvalGBIFRequest89,EvalGBIFFilter2,0.057,1,Hand edited added unknown CUs. Only 15 records returned using custom dated request.,Caudata,Plethodontidae,Desmognathus
aAGTOx,Anaxyrus nelsoni,Amargosa Toad,aagtox0,EvalGBIFRequest4,EvalGBIFFilter,0.042,1,Only 14 records returned least restrictive evaluation request. No occurrence dB generated.,Anura,Bufonidae,Anaxyrus
aAMBUx,Lithobates catesbeianus,American Bullfrog,aambux0,EvalGBIFRequest,EvalGBIFFilter,0.151,1,Over 10000 records returned. 37 points do not overlap with habitat raster.,Anura,Ranidae,Lithobates
aAMDSx,Desmognathus ochrophaeus,Allegheny Mountain Dusky Salamander,aamdsx0,EvalGBIFRequest,EvalGBIFFilter,0.032,1,,Caudata,Plethodontidae,Desmognathus
aAMTOx,Anaxyrus americanus,American Toad,aamtox0,EvalGBIFRequest,EvalGBIFFilter,0.267,1,,Anura,Bufonidae,Anaxyrus
aARSAx,Aneides lugubris,Arboreal Salamander,aarsax0,EvalGBIFRequest,EvalGBIFFilter,0.094,1,,Caudata,Plethodontidae,Aneides
aARTOx,Anaxyrus californicus,Arroyo Toad,aartox0,EvalGBIFRequest4,EvalGBIFFilter,0.19,1,Changed request stringency. Only 9 records returned using most stringent request.,Anura,Bufonidae,Anaxyrus
aAZTOx,Anaxyrus microscaphus,Arizona Toad,aaztox0,EvalGBIFRequest,EvalGBIFFilter,0.062,1,,Anura,Bufonidae,Anaxyrus
aAZTRx,Hyla wrightorum,Arizona Treefrog,aaztrx0,EvalGBIFRequest4,EvalGBIFFilter,0.099,1,,Anura,Hylidae,Hyla
aBAFRx,Craugastor augusti,Barking Frog,abafrx0,EvalGBIFRequest,EvalGBIFFilter,0.012,1,,Anura,Craugastoridae,Craugastor
aBATRx,Hyla gratiosa,Barking Treefrog,abatrx0,EvalGBIFRequest,EvalGBIFFilter,0.149,1,,Anura,Hylidae,Hyla
aBBSSx,Batrachoseps nigriventris,Black-bellied Slender Salamander,abbssx0,EvalGBIFRequest,EvalGBIFFilter,0.356,1,,Caudata,Plethodontidae,Batrachoseps
aBCSAx,Gyrinophilus gulolineatus,Berry Cave Salamander,abcsax0,EvalGBIFRequest65,EvalGBIFFilter,0.041,1,0 records returned least restrictive evaluation request. No occurrence dB generated.,Caudata,Plethodontidae,Gyrinophilus
aBCTRx,Pseudacris hypochondriaca,Baja California Treefrog,abctrx0,EvalGBIFRequest,EvalGBIFFilter,0.04,1,,Anura,Hylidae,Pseudacris
aBESAx,Desmognathus quadramaculatus,Black-bellied Salamander,abesax0,EvalGBIFRequest,EvalGBIFFilter,0.04,1,,Caudata,Plethodontidae,Desmognathus
aBGCSx,Plethodon amplus,Blue Ridge Gray-cheeked Salamander,abgcsx0,EvalGBIFRequest00,EvalGBIFFilter,0.041,1,0 records returned least restrictive evaluation request. No occurrence dB generated.,Caudata,Plethodontidae,Plethodon
aBGSAx,Plethodon sherando,Big Levels Salamander,abgsax0,EvalGBIFRequest04,EvalGBIFFilter,0.429,1,0 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Plethodon
aBLASx,Aneides flavipunctatus,Black Salamander,ablasx0,EvalGBIFRequest,EvalGBIFFilter,0.56,1,,Caudata,Plethodontidae,Aneides
aBLSAx,Eurycea robusta,Blanco Blind Salamander,ablsax0,EvalGBIFRequest78,EvalGBIFFilter,0.005,1,0 records with coordinates. No occurrence dB generated.,Caudata,Plethodontidae,Eurycea
aBLTOx,Anaxyrus exsul,Black Toad,abltox0,EvalGBIFRequest4,EvalGBIFFilter,0.009,1,Only 9 records returned using least stringent request. No occurrence dB generated.,Anura,Bufonidae,Anaxyrus
aBMSAx,Desmognathus welteri,Black Mountain Salamander,abmsax0,EvalGBIFRequest4,EvalGBIFFilter,0.028,1,,Caudata,Plethodontidae,Desmognathus
aBOFRx,Pseudacris maculata,Boreal Chorus Frog,abofrx0,EvalGBIFRequest,EvalGBIFFilter,0.022,1,,Anura,Hylidae,Pseudacris
aBOTOx,Anaxyrus boreas,Western Toad,abotox0,EvalGBIFRequest,EvalGBIFFilter,0.13,1,,Anura,Bufonidae,Anaxyrus
aBRDSx,Desmognathus orestes,Blue Ridge Dusky Salamander,abrdsx0,EvalGBIFRequest96,EvalGBIFFilter,0.067,1,,Caudata,Plethodontidae,Desmognathus
aBRFRx,Pseudacris brimleyi,Brimley's Chorus Frog,abrfrx0,EvalGBIFRequest4,EvalGBIFFilter,0.131,1,,Anura,Hylidae,Pseudacris
aBRTSx,Eurycea wilderae,Blue Ridge Two-lined Salamander,abrtsx0,EvalGBIFRequest,EvalGBIFFilter,0.099,1,,Caudata,Plethodontidae,Eurycea
aBSNEx,Notophthalmus meridionalis,Black-spotted Newt,absnex0,EvalGBIFRequest4,EvalGBIFFilter,0.029,1,0 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Salamandridae,Notophthalmus
aBSPSx,Eurycea sosorum,Barton Springs Salamander,abspsx0,EvalGBIFRequest93,EvalGBIFFilter,0.053,1,0 records are returned using the least stringent request. No occurrence dB generated.,Caudata,Plethodontidae,Eurycea
aBTISx,Ambystoma mavortium,Barred Tiger Salamander,abtisx0,EvalGBIFRequest,EvalGBIFFilter,0.063,1,,Caudata,Ambystomatidae,Ambystoma
aBUPSx,Ambystoma laterale,Blue-spotted Salamander,abupsx0,EvalGBIFRequest,EvalGBIFFilter,0.269,1,,Caudata,Ambystomatidae,Ambystoma
aBUTOx,Rhinophrynus dorsalis,Burrowing Toad,abutox0,EvalGBIFRequest4,EvalGBIFFilter,0.664,1,Only 3 records are returned using the least stringent request. No occurrence dB generated.,Anura,Rhinophrynidae,Rhinophrynus
aBVTRx,Hyla avivoca,Bird-voiced Treefrog,abvtrx0,EvalGBIFRequest,EvalGBIFFilter,0.114,1,,Anura,Hylidae,Hyla
