SpeciesCode,SciName,ComName,SpeciesID,RequestID,FilterID,PropHab,HabCellValue,Notes
aABSAx,Eurycea waterlooensis,Austin Blind Salamander,aabsax0,EvalGBIFRequest01,EvalGBIFFilter2,0.021,1,0 records returned using default evaluation GBIF request and filter. No occurrence dB generated. GBIF reports only 3 georeferenced occurrences and coordinate uncertainty is more than 10k.
aADSAx,Desmognathus apalachicolae,Apalachicola Dusky Salamander,aadsax0,EvalGBIFRequest89,EvalGBIFFilter2,0.057,1,Only 15 records returned using custom dated request
aAGTOx,Anaxyrus nelsoni,Amargosa Toad,aagtox0,EvalGBIFRequest4,EvalGBIFFilter2,0.042,1,Only 14 records returned least restrictive evaluation request. No occurrence dB generated.
aBCSAx,Gyrinophilus gulolineatus,Berry Cave Salamander,abcsax0,EvalGBIFRequest65,EvalGBIFFilter2,0.041,1,0 records returned least restrictive evaluation request. No occurrence dB generated.
aBGCSx,Plethodon amplus,Blue Ridge Gray-cheeked Salamander,abgcsx0,EvalGBIFRequest00,EvalGBIFFilter2,0.041,1,0 records returned least restrictive evaluation request. No occurrence dB generated.
aBGSAx,Plethodon sherando,Big Levels Salamander,abgsax0,EvalGBIFRequest04,EvalGBIFFilter2,0.429,1,0 records are returned using the least stringent request. No occurrence dB generated.
aBLSAx,Eurycea robusta,Blanco Blind Salamander,ablsax0,EvalGBIFRequest78,EvalGBIFFilter2,0.005,1,0 records with coordinates. No occurrence dB generated.
aBLTOx,Anaxyrus exsul,Black Toad,abltox0,EvalGBIFRequest4,EvalGBIFFilter2,0.009,1,Only 9 records returned using least stringent request. No occurrence dB generated.
aBSNEx,Notophthalmus meridionalis,Black-spotted Newt,absnex0,EvalGBIFRequest4,EvalGBIFFilter2,0.029,1,0 records are returned using the least stringent request. No occurrence dB generated.
aBSPSx,Eurycea sosorum,Barton Springs Salamander,abspsx0,EvalGBIFRequest93,EvalGBIFFilter2,0.053,1,0 records are returned using the least stringent request. No occurrence dB generated.
aBUTOx,Rhinophrynus dorsalis,Burrowing Toad,abutox0,EvalGBIFRequest4,EvalGBIFFilter2,0.664,1,Only 3 records are returned using the least stringent request. No occurrence dB generated.
aBWRWx,Necturus alabamensis,Black Warrior River Waterdog,abwrwx0,EvalGBIFRequest4,EvalGBIFFilter2,0.001,1,Only 19 records are returned using the least stringent request. No occurrence dB generated.
aCBSAx,Eurycea tridentifera,Comal Blind Salamander,acbsax0,EvalGBIFRequest65,EvalGBIFFilter2,0.022,1,Only 5 records are returned using the least stringent request. No occurrence dB generated.
aCCSAx,Eurycea latitans,Cascade Caverns Salamander,accsax0,EvalGBIFRequest4,EvalGBIFFilter2,0.045,1,Only 3 records are returned using the least stringent request. No occurrence dB generated.
aCHDSx,Eurycea chamberlaini,Chamberlain's Dwarf Salamander,achdsx0,EvalGBIFRequest03,EvalGBIFFilter2,0.065,1,Only 7 records returned using custom dated request
aCHSAx,Plethodon cheoah,Cheoah Bald Salamander,achsax0,EvalGBIFRequest00,EvalGBIFFilter2,0.363,1,No records returned using least stringent request. No occurrence dB generated.
aCKSAx,Plethodon punctatus,Cow Knob Salamander,acksax0,EvalGBIFRequest72,EvalGBIFFilter2,0.059,1,Only 13 records are returned using custom dated request
aCMSAx,Plethodon caddoensis,Caddo Mountain Salamander,acmsax0,EvalGBIFRequest4,EvalGBIFFilter2,0.497,1,Only 6 records are returned using the least stringent request. No occurrence dB generated. This one is strange because 100s to 1000+ records are returned prior to filtering.
aCMTSx,Plethodon nettingi,Cheat Mountain Salamander,acmtsx0,EvalGBIFRequest4,EvalGBIFFilter2,0.55,1,Only 15 records are returned using the least stringent request. No occurrence dB generated.
aCOSAx,Plethodon idahoensis,Coeur D'alene Salamander,acosax0,EvalGBIFRequest4,EvalGBIFFilter2,0.112,1,Only 17 records are returned using the least stringent request. No occurrence dB generated.
aCPSAx,Plethodon kentucki,Cumberland Plateau Salamander,acpsax0,EvalGBIFRequest4,EvalGBIFFilter2,0.083,1,Only 19 records are returned using the least stringent request. No occurrence dB generated.
aCSMSx,Plethodon chattahoochee,Chattahoochee Slimy Salamander,acsmsx0,EvalGBIFRequest89,EvalGBIFFilter2,0.525,1,Only 3 records are returned using the least stringent request. No occurrence dB generated.
aCTOSx,Rhyacotriton kezeri,Columbia Torrent Salamander,actosx0,EvalGBIFRequest92,EvalGBIFFilter2,0.217,1,Only 11 records returned using custom dated request
aCTRSx,Rhyacotriton cascadae,Cascade Torrent Salamander,actrsx0,EvalGBIFRequest92,EvalGBIFFilter2,0.146,1,Only 2 records returned using most stringent request. No occurrence dB generated.
aCUDSx,Desmognathus abditus,Cumberland Dusky Salamander,acudsx0,EvalGBIFRequest03,EvalGBIFFilter2,0.056,1,0 records returned using the least stringent request. No occurrence dB generated.
aDASAx,Eurycea aquatica,Dark-sided Salamander,adasax0,EvalGBIFRequest63,EvalGBIFFilter2,0.064,1,Only 1 record returned using the least stringent request. No occurrence dB generated.
aDBBSx,Desmognathus folkertsi,Dwarf Black-bellied Salamander,adbbsx0,EvalGBIFRequest4,EvalGBIFFilter2,0.022,1,No records are returned using the least stringent request. No occurrence dB generated.
aDGFRx,Lithobates sevosus,Dusky Gopher Frog,adgfrx0,EvalGBIFRequest4,EvalGBIFFilter2,0.146,1,Only 1 record are returned using the least stringent request. No occurrence dB generated.
aFBFRx,Lithobates okaloosae,Florida Bog Frog,afbfrx0,EvalGBIFRequest85,EvalGBIFFilter2,0.038,1,Only 3 records are returned using the least stringent request. No occurrence dB generated.
aFBSAx,Eurycea pterophila,Fern Bank Salamander,afbsax0,EvalGBIFRequest4,EvalGBIFFilter2,0.071,1,Only 4 records are returned using the least stringent request. No occurrence dB generated.
aFFSAx,Ambystoma cingulatum,Frosted Flatwoods Salamander,affsax0,EvalGBIFRequest4,EvalGBIFFilter2,0.156,1,Only 8 records are returned using the least stringent request. No occurrence dB generated.
aFMSAx,Plethodon fourchensis,Fourch Mountain Salamander,afmsax0,EvalGBIFRequest79,EvalGBIFFilter2,0.464,1,Only 2 records are returned using the least stringent request. No occurrence dB generated.
aGBSAx,Haideotriton wallacei,Georgia Blind Salamander,agbsax0,EvalGBIFRequest4,EvalGBIFFilter2,0.031,1,Only 4 records are returned using the least stringent request. No occurrence dB generated.
aGCTOx,Ollotis nebulifer,Gulf Coast Toad,agctox0,EvalGBIFRequest4,EvalGBIFFilter2,0.673,1,No records returned using the least stringent request. No occurrence dB generated.
aGESAx,Eurycea naufragia,Georgetown Salamander,agesax0,EvalGBIFRequest00,EvalGBIFFilter2,0.082,1,Only 2 records are returned using the least stringent request. No occurrence dB generated.
